Price_eth,addresses_active_count_onchain,RevUSD_market,Vader_Comp,Vol._futures,Vader_Neu,bids_market,supply_miner_held_by_all_addresses_within_one_hop_of_a_mining_entity_native_units_onchain,volatility_market,AdrActCnt_market,issuance_total_usd_onchain,SplyFF_market,transactions_transfers_value_median_usd_onchain,Vol._eth,network_distribution_factor_onchain,ROI30d_market,PriceChangeLag,addresses_with_balance_greater_than_1k_native_units_count_onchain,Low_eth,Vol._market,Vader_Pos,estimated_transaction_volume_usd_onchain,bidAskSpread_market,hash_rate_mean_onchain,HashRate_market,TxCnt_market,VtyDayRet30d_market,supply_held_by_top_100_addresses_onchain,Vader_Neg,Date,target,test
1099.52,1230529,55986515.21,0.202150069128073,8150.0,0.8547409850855073,26968024.6926232,2822587.597,186.40613550002428,1040203.0,33375427.16,14574168.41,181.4072237,3250,0.349515631,-1.624283102,1968.9000000000015,2312,976.91,202130.0,0.10582023621533247,6775407806.0,0.5999715248862015,145160753.6,158215613.5,260173.0,0.034317098,2481892.551,0.0393225959996243,2021-01-05,1.6121008064107272,False
1207.77,1344921,34231235.25,0.202150069128073,19470.0,0.8547409850855073,32617627.1998541,2822077.477,184.31431549910064,914351.0,40536625.98,14586163.16,185.257236,3750,0.346623082,-35.19587191,2801.699999999997,2333,1060.67,227560.0,0.10582023621533247,7549976673.0,0.5838373111490521,163652569.0,148572947.2,231423.0,0.054133944,2474776.497,0.0393225959996243,2021-01-06,1.5351088649319449,False
1224.35,1292297,22532356.46,0.202150069128073,16830.0,0.8547409850855073,32248535.3358441,2821826.388,217.3071085720435,817115.0,41176433.71,14578909.34,202.7886419,2710,0.344111382,-8.609326182,2667.0,2361,1153.09,249600.0,0.10582023621533247,9896769613.0,0.6437841562341277,155331252.4,95122984.45,232056.0,0.051059316,2486440.508,0.0393225959996243,2021-01-07,0.661790473057902,False
1215.73,1237271,38861905.57,0.202150069128073,15380.0,0.8547409850855073,34923047.2826486,2822390.243,265.3005569980956,695892.0,37717249.22,14593824.06,203.8770228,2710,0.341616196,18.31108222,1139.1000000000058,2379,1069.25,251290.0,0.10582023621533247,8838843563.0,0.6827084349196875,136839436.2,110975800.3,190234.0,0.030858447,2501364.372,0.0393225959996243,2021-01-08,-2.878638515165826,False
1091.47,1211948,57409115.37,0.202150069128073,22210.0,0.8547409850855073,35332490.3668739,2821437.198,434.2420953801524,1053426.0,33946906.95,14532723.96,202.2918229,4190,0.337847808,27.82794954,-5055.0,2412,917.96,251040.0,0.10582023621533247,6926936906.0,0.975457928644162,157757649.3,159350397.4,289324.0,0.030560878,2506447.879,0.0393225959996243,2021-01-11,-0.8284922961895679,False
1050.19,1202314,50121573.75,0.202150069128073,14580.0,0.8547409850855073,27776676.6976976,2832905.796,269.2035863260664,1057704.0,31184033.4,14534501.24,176.7858252,3090,0.337486718,-6.40260448,-1468.2000000000044,2413,1008.28,241930.0,0.10582023621533247,7357383073.0,1.0864108566083417,151611247.7,152112695.5,284941.0,0.033120139,2511735.661,0.0393225959996243,2021-01-12,1.9004061908346228,False
1128.46,1163164,40544742.08,0.202150069128073,9790.0,0.8547409850855073,36852380.3606203,2833290.969,239.30677475223672,1163164.0,35431720.15,14536986.87,186.4827376,2250,0.337210184,93.3791075,3306.0999999999985,2412,990.96,209930.0,0.10582023621533247,5277220347.0,1.2582579249911376,155708849.3,155708849.3,320071.0,0.046435097,2513585.804,0.0393225959996243,2021-01-13,1.0358329860773212,False
1226.17,1167975,41419611.82,0.202150069128073,10510.0,0.8547409850855073,29623611.1263092,2807252.273,294.2182575217383,1167975.0,35873069.98,14537293.23,190.4230407,1550,0.336919126,100.928036,1793.5,2418,1088.52,172400.0,0.10582023621533247,8352711917.0,3.101544984910613,150586847.1,150586847.1,338553.0,0.046550387,2529995.272,0.0393225959996243,2021-01-14,-1.321023520928004,False
1171.68,1209589,40932668.17,0.202150069128073,14050.0,0.8547409850855073,39071151.7757883,2803170.419,199.4281957213044,1209589.0,35563120.01,14538226.96,151.1727201,2850,0.337451195,71.77856842,-2329.899999999994,2424,1079.19,118420.0,0.10582023621533247,6530346132.0,2.311825839817439,158782049.8,158782049.8,345053.0,0.047006413,2525270.295,0.0393225959996243,2021-01-15,-0.47108278611767607,False
1372.0,1095890,37312764.11,0.202150069128073,14760.0,0.8547409850855073,49721332.4948904,2808944.799,126.15463446114556,1095890.0,33757948.64,14534865.65,165.5596739,2270,0.337249801,54.06876006,-842.9000000000015,2437,1252.36,79110.0,0.10582023621533247,7509307340.0,1.643524845838464,152635647.7,152635647.7,326366.0,0.046420523,2509417.299,0.0393225959996243,2021-01-19,-0.2902917609525715,False
1377.53,1107233,34680892.0,0.202150069128073,9620.0,0.8547409850855073,51578250.9728103,2811259.62,3012.10348854587,1107233.0,31298016.76,14535986.95,150.9763055,3050,0.336981173,54.83643138,-526.5999999999985,2444,1237.27,153610.0,0.10582023621533247,5094690668.0,1.388883984167801,144440445.2,144440445.2,315516.0,0.046282046,2519836.837,0.0393225959996243,2021-01-20,-2.6381172904125076,False
1117.33,1059467,28767801.98,0.202150069128073,13370.0,0.8547409850855073,59029074.542797,2811277.687,212.05650621926915,1059467.0,25012254.27,14536285.94,167.5506153,2760,0.336975396,30.58507505,-4634.200000000004,2442,1095.26,253270.0,0.10582023621533247,4661464273.0,8.3619276793465,132147640.8,132147640.8,288464.0,0.053554528,2519857.612,0.0393225959996243,2021-01-21,1.2444028409073762,False
1234.58,1115180,32845016.28,0.202150069128073,12900.0,0.8547409850855073,48800328.5957452,2814537.84,200.67610049689443,1115180.0,29069296.51,14531487.63,153.6372933,2940,0.336645593,41.52852085,2158.4000000000015,2444,1045.02,243090.0,0.10582023621533247,5354605408.0,7.855919663802729,144440445.2,144440445.2,326671.0,0.054116109,2519850.579,0.0393225959996243,2021-01-22,-0.4169540789310324,False
1317.9,1121794,31632150.6,0.202150069128073,8770.0,0.8547409850855073,37242664.0424948,2815148.197,141.1145594487344,1121794.0,28367242.7,14532328.05,150.0229998,2770,0.337704149,22.43984651,-748.2000000000007,2441,1298.13,142430.0,0.10582023621533247,3905630183.0,7.728110853570358,144920068.4,144920068.4,312958.0,0.05305506,2539742.673,0.0393225959996243,2021-01-25,0.15348361665787913,False
1366.27,1182517,35528340.81,0.202150069128073,8490.0,0.8547409850855073,58187335.0417578,2810238.841,157.51531438044432,1182517.0,32844643.14,14532275.24,138.073494,2560,0.337606843,23.49444303,249.79999999999927,2444,1246.45,139840.0,0.10582023621533247,4228927064.0,7.900019001976879,166658079.0,166658079.0,335923.0,0.053030597,2541500.576,0.0393225959996243,2021-01-26,-1.1885310782050509,False
1247.62,1106142,29466910.97,0.202150069128073,13650.0,0.8547409850855073,58245610.5612427,2807368.517,3049.73819895478,1106142.0,26943554.57,14532886.17,146.0410483,2900,0.336275787,12.27686991,-2098.0999999999985,2448,1210.4,194350.0,0.10582023621533247,5425004804.0,6.089337595500013,146990355.4,146990355.4,323598.0,0.054874763,2533596.848,0.0393225959996243,2021-01-27,1.7087551293807555,False
1328.47,1097896,33272899.34,0.202150069128073,7270.0,0.8547409850855073,43585709.3197238,2808777.109,129.64916814454944,1097896.0,30369604.38,14533630.59,153.0125392,814310,0.336127076,23.06208813,2970.800000000003,2464,1221.15,167390.0,0.10582023621533247,4988231553.0,8.016509592457915,150095785.5,150095785.5,325159.0,0.057549742,2525393.034,0.0393225959996243,2021-01-28,0.5405581732238224,False
1379.3,1208741,38235408.74,0.202150069128073,7997.576687116564,0.8547409850855073,28369617.4743314,2815296.077,390.1566094355823,1208741.0,32457841.95,14534618.73,170.8307471,3330,0.336063447,18.44897563,927.0,2463,1288.26,297730.0,0.10582023621533247,8288844085.0,8.292811050363424,157341788.9,157341788.9,339577.0,0.056808372,2520262.229,0.0393225959996243,2021-01-29,-0.4386169934228387,False
1373.4,999221,32846321.09,0.1358375,6290.0,0.928125,51236657.7658497,2805373.927,130.11752105148,1140633.0,24967889.69,14501614.62,167.8513592,1650,0.336275335,64.46928206,-786.1000000000058,2466,1272.09,126320.0,0.046125,4586348228.0,8.46469468536052,123182058.4,139613208.6,297595.0,0.034153623,2526878.393,0.02575,2021-02-01,1.1364312169627404,False
1511.36,1202183,39234088.13,0.37475,5830.0,0.8715,49089730.0430055,2808719.974,111.76698893747142,1202183.0,34038817.39,14537795.08,163.2044272,2730,0.336421614,6.966539689,1969.5,2467,1361.63,120850.0,0.10925,4346023784.0,8.26138058793719,158376932.3,158376932.3,363397.0,0.055762699,2527444.968,0.01925,2021-02-02,1.2462318996507498,False
1664.34,1187019,49503123.01,0.5017375,4810.0,0.846625,35480998.6840789,2802762.125,108.3011423474306,1119669.0,35229724.88,14559457.81,165.3504789,2270,0.336323011,45.68113093,2161.600000000006,2469,1510.27,131030.0,0.14025,4985868434.0,7.24005873755341,155271502.2,154427503.0,340722.0,0.051307649,2525317.498,0.013,2021-02-03,-0.3692270773461907,False
1594.0,1226684,56970537.43,0.1857875,6040.0,0.91175,37688349.6638435,2802508.64,149.112432374214,1103476.0,37129202.94,14577771.15,175.4878361,2340,0.335969102,16.45490227,-664.7000000000044,2487,1570.45,151440.0,0.065125,6269136960.0,6.99472744490441,165622935.5,160833893.9,302587.0,0.031694908,2524181.271,0.023125,2021-02-04,0.7626173362862393,False
1719.2,1257476,70186103.22,0.3865180555555556,4770.0,0.8247391975308642,43184967.0639596,2798485.181,99.72064924916155,1248724.0,40185468.12,14574342.57,150.1142667,1800,0.336144124,-4.165463797,1315.5,2487,1589.28,100600.0,0.1564297839506173,6157892771.0,6.911639367957802,174939225.7,189527186.2,235137.0,0.034539801,2520351.419,0.0188418209876543,2021-02-05,4.639421659033084,False
1750.18,1249543,35652230.85,0.1378264482534172,14370.0,0.8895923193751357,46780160.5318134,2800867.541,237.5485513764716,899861.0,46698458.25,14498421.87,220.9854064,2170,0.336096098,13.63458833,8098.0999999999985,2490,1566.43,248470.0,0.0848630939466261,8364117755.0,11.44764218557964,172612555.6,103048958.3,236019.0,0.030927786,2535733.087,0.02554415274463,2021-02-08,0.07523419729302867,False
1770.63,1174227,46975091.4,0.1344089713617767,11110.0,0.8827229690239625,52759390.9249959,2831987.441,239.8193435006497,1026339.0,41602419.78,14505212.01,218.0222811,1940,0.33821358,28.9399342,112.90000000000146,2474,1711.4,193870.0,0.0891744593804792,10834628125.0,4.988336620284517,152367873.9,130471558.0,293611.0,0.029730222,2569607.05,0.0281022793687901,2021-02-09,-0.9453234234224038,False
1742.09,1191329,56678577.1,0.157291033210332,9740.0,0.8739402214022141,61763781.9403778,2835989.345,171.52855336604117,963528.0,40288577.21,14526003.82,193.3851706,2010,0.336618389,-3.194572204,-1672.5999999999985,2451,1683.52,151830.0,0.094510701107011,7305646116.0,4.554233639971304,152367873.9,177543039.1,260972.0,0.043781713,2571508.957,0.0315564575645756,2021-02-10,1.8138688490388692,False
1786.35,1052110,63352314.28,0.4100777777777777,9070.0,0.8591111111111112,59717181.3306274,2839585.221,461.5356988438164,1035030.0,38613602.99,14532222.62,199.5165465,1560,0.336542714,30.74962194,3154.699999999997,2443,1704.97,145770.0,0.1295555555555555,6333458805.0,1.5695049393889715,137450738.2,170117315.4,300911.0,0.030847294,2575467.713,0.0113333333333333,2021-02-11,-0.3431058321674174,False
1841.02,1157108,55867766.83,0.3289799999999999,7530.0,0.8423,66850100.1049064,2817781.155,161.4874855754831,1184757.0,42178623.11,14534799.01,191.2989471,1750,0.336327319,-10.22114922,-619.0,2457,1741.04,133730.0,0.1306999999999999,7811431840.0,4.28446002805965,151302363.4,172098305.1,315565.0,0.032541859,2552041.454,0.0271,2021-02-12,1.038405099935187,False
1781.69,989854,43072193.71,0.2454375,15410.0,0.8895,82112576.7994317,2816048.834,169.696675851579,989854.0,37162414.38,14550093.4,192.6632241,1480,0.337068733,36.23638793,1798.0,2461,1726.78,141370.0,0.0875,6187880486.0,1.6285969396898503,128926662.3,128926662.3,293716.0,0.052680396,2552997.153,0.023125,2021-02-16,1.6737172228280481,False
1847.95,1134666,52521707.8,0.32312,9780.0,0.9088,93401884.497467,2816761.367,836.9651298184507,1134666.0,45044009.99,14550638.09,213.7154181,1690,0.337187534,42.71333035,2909.5,2457,1734.15,140030.0,0.0814,7740989999.0,2.427873256026308,147040324.6,147040324.6,318209.0,0.053482211,2561617.269,0.0098,2021-02-17,-0.2733729675763882,False
1934.16,1138881,51838389.86,0.1498899829254411,8340.0,0.8811718838929995,92744148.1121438,2818580.801,120.09353229027673,1138881.0,44225372.39,14551622.57,198.0051917,881870,0.338078361,42.48237698,-497.0,2442,1849.05,94350.0,0.0907376209447922,8027247242.0,5.719195863728614,145974815.7,145974815.7,317446.0,0.053505271,2567129.767,0.0280944792259533,2021-02-18,2.4824469778267972,False
